 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
    1,    0,-1.2928147441471135E-10, 0.0000000000000000E+00
    1,    1, 2.6050273049804185E-11, 1.5474732606438707E-11
    2,    0,-8.7502160981589583E-04, 0.0000000000000000E+00
    2,    1, 4.5139358917366445E-10, 6.7529093428225353E-11
    2,    2,-8.4633034934000761E-05, 4.8939389988067461E-05
    3,    0,-1.1896773092878732E-05, 0.0000000000000000E+00
    3,    1, 3.8052945541267036E-06, 2.5177216723015761E-05
    3,    2,-1.5947449417907933E-05, 8.3623677493704918E-06
    3,    3, 3.5056321754822761E-05, 2.5571329576479229E-05
    4,    0, 5.1305458157457906E-06, 0.0000000000000000E+00
    4,    1, 4.2166116998032521E-06, 3.7632814944288384E-06
    4,    2,-9.5290755552923656E-07,-8.9812679675560503E-06
    4,    3, 6.4572010884944575E-06,-1.9358412828296423E-07
    4,    4, 3.0822995711332624E-07,-1.2873042003036517E-05
    5,    0,-1.7312767113253358E-06, 0.0000000000000000E+00
    5,    1, 4.8224592319456882E-07, 2.1222089401362609E-06
    5,    2,-4.2975065071004792E-06,-1.1686020684464895E-06
    5,    3, 3.3142465838409407E-06, 2.7227810051044804E-07
    5,    4,-4.6409423362092639E-06,-3.3812811466304993E-06
    5,    5,-4.4493439190773643E-06, 3.7803875763131600E-06
    6,    0, 1.3937128642282906E-06, 0.0000000000000000E+00
    6,    1, 1.7605175344215259E-06,-1.5252940102072894E-06
    6,    2, 8.7308490037685175E-07, 1.4598276720789718E-06
    6,    3, 9.5932477961468934E-07, 3.3158153200929545E-07
    6,    4, 1.0063463378173763E-06, 2.6386966283098445E-06
    6,    5, 1.6577112091908930E-06, 1.6221092096202483E-06
    6,    6, 2.7622323273135407E-06, 8.2157902170365549E-07
    7,    0, 7.8620905696879638E-07, 0.0000000000000000E+00
    7,    1, 1.2241616786923365E-06,-2.8812974051106488E-07
    7,    2, 2.8234717319719443E-06,-7.0425085141323920E-07
    7,    3, 9.4646384241059115E-07,-3.8995858631096611E-07
    7,    4, 2.4381943148910060E-06,-4.0116628952091496E-07
    7,    5,-1.7708043742459175E-07,-1.3567491805588357E-06
    7,    6,-5.5425346090487458E-07,-1.9021467778657104E-06
    7,    7, 4.4060743675800024E-07,-1.7761267088189925E-06
    8,    0, 1.4446086424868378E-06, 0.0000000000000000E+00
    8,    1,-1.1894735507666590E-06, 3.1505624065176605E-07
    8,    2, 1.9413564587011700E-06, 3.0007504392413480E-07
    8,    3,-7.8956509241835733E-07,-1.4059914974495686E-06
    8,    4, 1.6466001397930048E-06, 2.0268998923711841E-07
    8,    5,-2.7695350581780017E-06,-1.6561498341616216E-06
    8,    6,-8.9484728960087586E-07,-1.7755291992216420E-06
    8,    7,-4.7573576011927931E-07, 1.6467349723825466E-06
    8,    8,-3.1195907013170627E-07,-2.5009762794070417E-07
    9,    0,-3.8183643482626077E-06, 0.0000000000000000E+00
    9,    1,-4.9057416617852035E-07,-1.4029792509972742E-06
    9,    2, 1.0188668966292374E-06,-7.5562275014824840E-07
    9,    3, 1.6469857655459610E-07,-1.2296950444578775E-06
    9,    4, 5.4558040574191180E-07, 1.7493584891781370E-06
    9,    5,-2.2813765099271831E-06,-1.7407146515324581E-06
    9,    6, 8.6459476733580210E-07, 5.3875919547860700E-07
    9,    7,-6.1741957324557917E-07, 9.0138382802251896E-07
    9,    8, 1.1823321983683880E-06,-1.4661873137811289E-07
    9,    9,-1.1825291039713186E-06,-6.4856476456043374E-07
   10,    0,-1.6274017980322415E-05, 0.0000000000000000E+00
   10,    1,-3.0084047466510282E-06,-1.4293473213910269E-06
   10,    2, 3.5604462027546186E-06,-2.6874477043750435E-06
   10,    3, 3.6223791539666822E-06,-2.3434404283748918E-07
   10,    4,-1.6260892152787030E-06, 9.2730624601250686E-07
   10,    5, 1.2724194675685233E-06,-1.6475096344947296E-06
   10,    6, 1.2355158105492674E-06, 9.8563032224762693E-07
   10,    7, 1.2948294170195756E-07,-8.5650390246882368E-07
   10,    8, 4.0497980080546420E-07, 7.8407902037724111E-07
   10,    9,-1.4853321772534349E-06,-1.4396609913092157E-06
   10,   10,-2.8765498427674423E-07, 7.9124401963781301E-07
   11,    0,-3.9850594475865777E-05, 0.0000000000000000E+00
   11,    1,-1.8465332686899219E-05,-5.3206458687780780E-06
   11,    2, 1.1122785508631471E-05,-6.7846849560745716E-06
   11,    3, 8.8035594671957225E-06,-2.3590400815005700E-06
   11,    4,-7.6577998697787187E-07, 1.3480894267577316E-07
   11,    5, 3.9273872971539218E-06,-4.4722110033033500E-06
   11,    6, 9.4232382252818167E-07,-2.3224856704928375E-08
   11,    7, 1.2603122740981591E-06,-1.4755642041563765E-06
   11,    8,-1.5092082321643122E-06, 7.8338780440385981E-07
   11,    9,-6.3296465668824553E-07, 1.8134596757587711E-07
   11,   10, 3.3254764275623109E-07, 2.7561563911149050E-06
   11,   11,-4.2002284317282103E-08,-3.4520735425757546E-07
   12,    0,-1.9790697842836459E-04, 0.0000000000000000E+00
   12,    1, 6.8098306655934179E-06,-2.9891729354858263E-05
   12,    2, 6.4335763454401333E-06,-9.2731788754486574E-06
   12,    3, 1.8190592527387266E-05,-9.2322006821619239E-06
   12,    4, 9.0524554252524032E-07, 1.0374002158642323E-05
   12,    5, 7.6554715633406259E-06,-5.6312419474119564E-06
   12,    6, 2.8450740501287348E-06, 9.3434937298141393E-07
   12,    7,-4.2351894080648432E-06,-1.0170042514800320E-06
   12,    8,-2.2129388526079146E-06,-4.6577770262974486E-07
   12,    9, 1.2071104720236116E-06, 3.0486844480036181E-06
   12,   10, 4.7264620661721543E-07, 2.0959996618329119E-06
   12,   11, 1.4372053556143850E-06,-1.7941565602085872E-06
   12,   12,-2.5582266971475358E-08,-5.3143594413991614E-08
   13,    0,-1.6348296776414021E-04, 0.0000000000000000E+00
   13,    1, 4.0195882320524704E-06,-7.8374519944191413E-05
   13,    2, 1.3586133718480783E-05,-3.3516436815267899E-05
   13,    3, 8.1460922956460441E-05, 7.9013407230412671E-06
