 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
    1,    0,-1.7230751308425691E-12, 0.0000000000000000E+00
    1,    1, 5.0907316479315761E-12, 2.7524899112673153E-11
    2,    0,-8.7502215945694628E-04, 0.0000000000000000E+00
    2,    1, 4.0278761221911229E-10, 3.9701106885383769E-11
    2,    2,-8.4633034931743168E-05, 4.8939432372804837E-05
    3,    0,-1.1897045956151646E-05, 0.0000000000000000E+00
    3,    1, 3.8049897368954502E-06, 2.5177118530333260E-05
    3,    2,-1.5947431878732942E-05, 8.3623776531962083E-06
    3,    3, 3.5056290227887395E-05, 2.5571331910588165E-05
    4,    0, 5.1290564473416777E-06, 0.0000000000000000E+00
    4,    1, 4.2163873796962171E-06, 3.7632711543292737E-06
    4,    2,-9.5306578995008236E-07,-8.9807882997957015E-06
    4,    3, 6.4568500638589801E-06,-1.9376540761332857E-07
    4,    4, 3.0823650998179192E-07,-1.2873056677434515E-05
    5,    0,-1.7267652031814186E-06, 0.0000000000000000E+00
    5,    1, 4.8385059051101440E-07, 2.1231206991875893E-06
    5,    2,-4.2981687321806140E-06,-1.1656941398585720E-06
    5,    3, 3.3126708128353211E-06, 2.7144204010556253E-07
    5,    4,-4.6407772569472219E-06,-3.3815437498379425E-06
    5,    5,-4.4492468469029519E-06, 3.7804877883569120E-06
    6,    0, 1.3463350563385187E-06, 0.0000000000000000E+00
    6,    1, 1.8023601248671422E-06,-1.5185183385392711E-06
    6,    2, 8.6171105804997921E-07, 1.4691021760564189E-06
    6,    3, 9.5567541668950048E-07, 3.3291565570714605E-07
    6,    4, 1.0087612543108635E-06, 2.6386475061166938E-06
    6,    5, 1.6578865992633396E-06, 1.6226804743757276E-06
    6,    6, 2.7622549386546320E-06, 8.2135061126478607E-07
    7,    0, 1.0598786898153079E-06, 0.0000000000000000E+00
    7,    1, 1.3749981533289024E-06,-2.2737079392481166E-07
    7,    2, 2.8139804016690434E-06,-6.2967714514186667E-07
    7,    3, 8.8048081239387513E-07,-3.9697692102346112E-07
    7,    4, 2.4689808976759650E-06,-4.2244486288508545E-07
    7,    5,-1.9167967683115695E-07,-1.3585317256278365E-06
    7,    6,-5.5960795910549920E-07,-1.9013407846149172E-06
    7,    7, 4.4039995073147270E-07,-1.7756945924925512E-06
    8,    0, 1.4434894157707935E-07, 0.0000000000000000E+00
    8,    1,-1.3254497219668375E-07, 7.5053242262013498E-07
    8,    2, 1.8104259949402467E-06, 5.0705773394658904E-07
    8,    3,-1.2070372723031183E-06,-1.3412959205923687E-06
    8,    4, 1.5882822426753481E-06, 1.4812867874263816E-07
    8,    5,-2.7917573013078869E-06,-1.6297866324167731E-06
    8,    6,-9.1440459371605245E-07,-1.7899303201531242E-06
    8,    7,-4.7364091279216456E-07, 1.6446940922088079E-06
    8,    8,-3.1066671556206302E-07,-2.5028411624874053E-07
    9,    0,-2.8755153485588016E-07, 0.0000000000000000E+00
    9,    1, 4.2096423873713254E-07,-4.9021391401081995E-07
    9,    2, 1.1387361553889960E-06, 3.8219444007203530E-07
    9,    3,-9.9364435491189244E-07,-1.0076198509742394E-06
    9,    4, 2.9498585948099812E-07, 1.6235771650536223E-06
    9,    5,-2.2719045918947438E-06,-1.5493050984369591E-06
    9,    6, 8.0860747041091778E-07, 5.7772636853268307E-07
    9,    7,-6.1795997033443604E-07, 8.6891497141198269E-07
    9,    8, 1.2080794397481194E-06,-1.4644174535150389E-07
    9,    9,-1.1718927481236203E-06,-6.5779513144123618E-07
   10,    0, 7.2658946238136965E-07, 0.0000000000000000E+00
   10,    1, 9.2398864345240851E-07, 2.2319963641973142E-07
   10,    2, 6.9983132665066379E-09,-1.1157899436501615E-06
   10,    3,-2.9903294357440553E-07, 4.4355093644688249E-07
   10,    4,-1.2139330074871743E-06,-6.9729614150805540E-08
   10,    5, 4.2140436428080667E-07,-1.0629294713648013E-06
   10,    6, 6.6960921006494982E-07, 1.1171281772861535E-06
   10,    7, 3.1785389366243111E-07,-6.2023281100799231E-07
   10,    8, 5.4060292158694350E-07, 8.2058802089994824E-07
   10,    9,-1.4575452040090636E-06,-1.4635585700343687E-06
   10,   10,-2.7477859101432656E-07, 7.5327883123080983E-07
   11,    0,-2.6621598787361598E-07, 0.0000000000000000E+00
   11,    1,-8.1683685007614679E-07,-2.2130300790395351E-07
   11,    2,-3.1358870181807706E-07,-9.9401404101764511E-07
   11,    3,-1.3030276906639543E-06, 7.6529249188912199E-07
   11,    4,-1.5741287918955737E-06,-6.4447541091203286E-07
   11,    5, 1.3564904524350765E-06, 8.9907772235416393E-07
   11,    6,-2.4475899370438252E-07, 2.0642765768694430E-08
   11,    7, 6.6045673297773185E-07,-8.6497386840512702E-07
