 2.8662249755859375E+02, 4.9385438426121873E+00, 0.0000000000000000E+00,   10,   10,    1
    1,    0, 4.7070754430094433E-04, 0.0000000000000000E+00
    1,    1, 2.7090594185024759E-03,-8.8814896754930007E-04
    2,    0,-1.9179803403797199E-02, 0.0000000000000000E+00
    2,    1, 4.8122540691762015E-04,-1.0715287734706424E-04
    2,    2, 3.6247526048073333E-03,-8.9495260841753225E-04
    3,    0, 1.0775938320088212E-03, 0.0000000000000000E+00
    3,    1, 1.0281054494355277E-03,-3.7369135510936791E-04
    3,    2,-7.3477238552372673E-04,-7.1089506787724497E-04
    3,    3, 1.2930097104607925E-03,-3.3570057398123128E-04
    4,    0, 6.6873352412181366E-03, 0.0000000000000000E+00
    4,    1,-9.1372939306809267E-04,-6.9543445616467535E-04
    4,    2,-8.1156380558134594E-04,-3.6589273994382702E-05
    4,    3,-1.1997958737540657E-04,-4.8374296298004087E-04
    4,    4, 7.8189517133742288E-04, 2.3447228466411028E-03
    5,    0, 5.1341159158719016E-05, 0.0000000000000000E+00
    5,    1,-3.2424431985119513E-04, 1.9904447729574850E-04
    5,    2, 5.0306441773437247E-07,-3.4952344840747095E-04
    5,    3, 3.1277235893808128E-05,-4.0576890547829699E-05
    5,    4, 2.9261544859147471E-04, 1.3965639552290869E-04
    5,    5, 7.9586847331503959E-05, 3.1415330247499922E-04
    6,    0,-1.5085252342788018E-03, 0.0000000000000000E+00
    6,    1, 3.1240521220759614E-04, 2.6566355034252808E-04
    6,    2, 2.1905295989595877E-04,-2.4133901414121937E-04
    6,    3, 9.2492369415134043E-05,-4.9245420915776152E-05
    6,    4,-1.1298464597145118E-04,-4.3323657580564089E-04
    6,    5, 1.3474019244294307E-04,-1.4852571766770840E-04
    6,    6, 3.7172739319539413E-04,-6.2177855392559142E-06
    7,    0, 2.4191973720113216E-05, 0.0000000000000000E+00
    7,    1, 1.6693214728553726E-04,-4.3772568738769398E-05
    7,    2,-1.3970218089782993E-04, 2.6643904946763831E-05
    7,    3, 2.1740083099863928E-04, 9.8547724343161139E-05
    7,    4,-8.2628332731073822E-05, 1.7161835327684990E-05
    7,    5,-2.5626152467494323E-04,-6.1187415696939215E-05
    7,    6, 5.5863908990561441E-05, 3.3655909744363625E-05
    7,    7, 5.0727015424614991E-04, 7.8736044134833551E-05
    8,    0, 6.8850036467428598E-04, 0.0000000000000000E+00
    8,    1, 3.9526351396127535E-05,-8.7315519865405539E-05
    8,    2,-1.3154319888038958E-04, 1.1942165433425260E-04
    8,    3, 5.8181232696848712E-05,-2.6080986052859787E-05
    8,    4, 9.6811058806828214E-05, 3.7607219650839281E-04
    8,    5, 3.0155786911473725E-05, 5.1804987461529524E-05
    8,    6,-1.2519219866979464E-04,-5.2039318732363583E-05
    8,    7,-2.3425685999333717E-05,-6.3463827548428125E-05
    8,    8,-3.8794800032250726E-04,-1.5408784113661700E-04
    9,    0,-6.6032108656009348E-06, 0.0000000000000000E+00
    9,    1,-6.2918307206389797E-06, 1.2936243942149512E-05
    9,    2, 8.3873966175600681E-05, 6.1644188685247312E-05
    9,    3,-7.4765835126443741E-05,-1.5152517012186658E-04
    9,    4, 7.6788747603382233E-05,-3.5902519279930710E-05
    9,    5, 5.8696569793937490E-06, 4.0359392092758609E-05
    9,    6, 5.1358666357871727E-06,-3.8529627774932190E-06
    9,    7,-2.1068540150888731E-04,-1.1468464944354107E-04
    9,    8,-1.1791601274314966E-05, 9.9254945749711938E-05
    9,    9, 3.6076647878747421E-05, 2.5190644450981647E-04
   10,    0,-6.1389541895562187E-05, 0.0000000000000000E+00
   10,    1,-5.2927749595812074E-05, 5.6960497368770061E-05
   10,    2, 8.3980929044682987E-05,-1.0897260671028812E-05
   10,    3,-3.8498553846071676E-05,-5.4381741809044167E-06
   10,    4, 1.3168137423395238E-06,-1.1757912787499815E-04
   10,    5,-6.1815855631396771E-06,-8.0540051027685252E-06
   10,    6,-9.1263798071588629E-05,-2.6751771837363013E-06
   10,    7, 7.4100198903854594E-05, 2.2247147172212028E-05
   10,    8, 3.7858274264958227E-05, 5.1130340047533250E-06
   10,    9, 5.6082007006754930E-06,-1.2729536889595849E-04
   10,   10, 9.7586476534150719E-05,-3.0041944866187871E-04
