 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
    1,    0,-5.7651577942455755E-12, 0.0000000000000000E+00
    1,    1, 1.3254754282002179E-12, 1.9794875103212178E-12
    2,    0,-8.7502210244696902E-04, 0.0000000000000000E+00
    2,    1, 3.9957165939678851E-10, 2.6655733501544654E-11
    2,    2,-8.4633026567450850E-05, 4.8939418279204255E-05
    3,    0,-1.1897017683445879E-05, 0.0000000000000000E+00
    3,    1, 3.8049989123225885E-06, 2.5177118764463141E-05
    3,    2,-1.5947432317332495E-05, 8.3623939497503837E-06
    3,    3, 3.5056298359569043E-05, 2.5571325458061786E-05
    4,    0, 5.1290897117925105E-06, 0.0000000000000000E+00
    4,    1, 4.2163896736668200E-06, 3.7632663705069317E-06
    4,    2,-9.5306696421492089E-07,-8.9807969003774792E-06
    4,    3, 6.4568519834533337E-06,-1.9377212107175659E-07
    4,    4, 3.0824936259344112E-07,-1.2873056977322918E-05
    5,    0,-1.7267720635871765E-06, 0.0000000000000000E+00
    5,    1, 4.8384262676014459E-07, 2.1231136650517473E-06
    5,    2,-4.2981765013084834E-06,-1.1656954771918527E-06
    5,    3, 3.3126670066540310E-06, 2.7144097919097539E-07
    5,    4,-4.6407608472959970E-06,-3.3815536222111251E-06
    5,    5,-4.4492645268882150E-06, 3.7804789409459930E-06
    6,    0, 1.3463668745557936E-06, 0.0000000000000000E+00
    6,    1, 1.8023573135803388E-06,-1.5185179725929272E-06
    6,    2, 8.6171341563032698E-07, 1.4691006716080382E-06
    6,    3, 9.5567075307892262E-07, 3.3292559033916247E-07
    6,    4, 1.0087553628669895E-06, 2.6386569473149608E-06
    6,    5, 1.6578866158158557E-06, 1.6226764849222670E-06
    6,    6, 2.7622296666667562E-06, 8.2135333235992579E-07
    7,    0, 1.0598953564906365E-06, 0.0000000000000000E+00
    7,    1, 1.3749997873797233E-06,-2.2737142691149410E-07
    7,    2, 2.8139778139206706E-06,-6.2967698025778517E-07
    7,    3, 8.8048981045631334E-07,-3.9698286379766904E-07
    7,    4, 2.4689899053101298E-06,-4.2245529288834699E-07
    7,    5,-1.9168169005120258E-07,-1.3585219042220849E-06
    7,    6,-5.5960104737197462E-07,-1.9013643905708330E-06
    7,    7, 4.4039558355331831E-07,-1.7756701426430017E-06
    8,    0, 1.4437140051413064E-07, 0.0000000000000000E+00
    8,    1,-1.3253921385584511E-07, 7.5052194844165182E-07
    8,    2, 1.8104244289656762E-06, 5.0705815795034167E-07
    8,    3,-1.2070336106468560E-06,-1.3413009114041450E-06
    8,    4, 1.5882837691474172E-06, 1.4812074325652644E-07
    8,    5,-2.7917524692548866E-06,-1.6297926112899964E-06
    8,    6,-9.1440928256499764E-07,-1.7899324707358214E-06
    8,    7,-4.7364667411605629E-07, 1.6446964596709338E-06
    8,    8,-3.1065725917321375E-07,-2.5028184876459062E-07
    9,    0,-2.8756031173472043E-07, 0.0000000000000000E+00
    9,    1, 4.2096342018489474E-07,-4.9021164555058558E-07
    9,    2, 1.1387312913052134E-06, 3.8219978480280055E-07
    9,    3,-9.9365117360484391E-07,-1.0076169483957524E-06
    9,    4, 2.9497880062594634E-07, 1.6235822769248006E-06
    9,    5,-2.2719046508395709E-06,-1.5493068736019380E-06
    9,    6, 8.0860626285278719E-07, 5.7773114546606198E-07
    9,    7,-6.1795403731951213E-07, 8.6891992652560027E-07
    9,    8, 1.2080798861236185E-06,-1.4644731038089711E-07
    9,    9,-1.1719047495078697E-06,-6.5779217293404055E-07
   10,    0, 7.2662872181812399E-07, 0.0000000000000000E+00
   10,    1, 9.2398982785651761E-07, 2.2320165045481084E-07
   10,    2, 6.9958886912987493E-09,-1.1157916828479288E-06
   10,    3,-2.9903288922894887E-07, 4.4355181782993124E-07
   10,    4,-1.2139330860318036E-06,-6.9716892931412987E-08
   10,    5, 4.2141118525972468E-07,-1.0629285253607112E-06
   10,    6, 6.6960055718621408E-07, 1.1171248335695471E-06
   10,    7, 3.1785454600650048E-07,-6.2023200497053539E-07
   10,    8, 5.4059795600867728E-07, 8.2057425718940973E-07
   10,    9,-1.4575391836875946E-06,-1.4635579222668028E-06
   10,   10,-2.7477718238866903E-07, 7.5328042635443404E-07
   11,    0,-2.6620653987859148E-07, 0.0000000000000000E+00
   11,    1,-8.1684404904563874E-07,-2.2130659902471241E-07
   11,    2,-3.1359382413594518E-07,-9.9401816482276880E-07
   11,    3,-1.3030274260332399E-06, 7.6528954210944912E-07
   11,    4,-1.5741226292056729E-06,-6.4448534095663552E-07
   11,    5, 1.3564965343439593E-06, 8.9908740770590440E-07
   11,    6,-2.4475256306369010E-07, 2.0644450712047570E-08
   11,    7, 6.6045729923721409E-07,-8.6497561721940370E-07
   11,    8,-1.1820682984839964E-06, 7.6703348424589763E-07
   11,    9,-4.1520987784185678E-07,-4.1944370089238222E-07
   11,   10, 3.3329692240458259E-07, 1.9666657150796982E-06
   11,   11,-4.4950881777225821E-08,-3.2345607091264634E-07
   12,    0, 2.6015975172100150E-07, 0.0000000000000000E+00
   12,    1,-1.1268258886057394E-06,-5.1245088413310052E-08
   12,    2,-9.7535450601773681E-08, 5.3304494873449680E-07
   12,    3,-1.4420200358625072E-06, 3.1477017700658066E-07
   12,    4,-1.0141072717767095E-07, 1.2358720006541685E-07
   12,    5, 7.2031532162910789E-07, 1.0016903702094097E-06
   12,    6,-4.0343909792022954E-07,-1.6298585248043011E-06
   12,    7, 4.0444336054695183E-07,-1.1283348722795760E-07
   12,    8,-1.6039741594636563E-06,-3.8794394344126952E-07
   12,    9, 7.0845500933759952E-07, 4.7674076750498886E-07
   12,   10, 4.8850428613171812E-07, 1.3782862550078884E-06
   12,   11, 8.6475982547925179E-07,-1.6550385123560869E-06
   12,   12,-6.6853201537714591E-09,-8.9210620369567425E-08
   13,    0,-4.9065154326094449E-07, 0.0000000000000000E+00
   13,    1,-5.6963954558366732E-07, 2.2584476845512499E-07
   13,    2, 1.9206584937131804E-07, 8.5384636053563295E-07
   13,    3, 2.1607272155567222E-07, 1.8159137447454156E-07
   13,    4, 1.7146055844495254E-07, 6.8981310089662781E-07
   13,    5, 6.0045675957032874E-09,-4.0508855151653543E-07
   13,    6, 4.3886242540322904E-08,-9.3272279517263980E-07
   13,    7,-7.7096377674759869E-07, 3.9773580987818428E-07
   13,    8,-2.3265478958468444E-07,-6.3244031340966714E-09
   13,    9, 1.1082019024286812E-06, 8.0543911201522187E-07
   13,   10,-1.5805980257208293E-07,-6.4780806558630964E-07
   13,   11, 7.6253986347519795E-07,-8.2383329525338326E-07
   13,   12,-1.4572929433075730E-06,-4.2997279008894432E-07
   13,   13, 4.2809331966457023E-07, 8.7410748952541632E-07
   14,    0, 3.0163883644684594E-07, 0.0000000000000000E+00
   14,    1, 7.5443538296295804E-07, 3.1040190671250946E-07
   14,    2, 4.5077162085490438E-07,-5.2359815083751380E-07
   14,    3, 4.2661783659758786E-07,-3.1261768199545817E-07
   14,    4, 2.2758836284589922E-07,-9.6168260242440865E-07
   14,    5,-4.5420598483226226E-07,-9.6553331287087167E-07
   14,    6,-6.6276723834991467E-08,-8.3222571506111539E-08
   14,    7,-4.4742644853146146E-07, 2.4166925574301594E-07
   14,    8, 8.1877874015237759E-07, 3.7427342462664202E-07
   14,    9, 2.1036288153879592E-07, 1.1544008297656128E-06
   14,   10, 2.5202685488862481E-08,-1.5871815214889743E-06
   14,   11,-9.2971942951390774E-07, 1.6070839931608949E-07
   14,   12,-4.4870250876178520E-07,-3.0497583811698913E-07
   14,   13, 7.5496093580560566E-07, 2.0682247638429885E-06
   14,   14, 4.7008884437133035E-08,-7.4563718777171998E-07
   15,    0, 4.9492166668898649E-07, 0.0000000000000000E+00
   15,    1, 2.3519641963055178E-07, 2.6040254625796494E-07
   15,    2,-3.5349491892880267E-07,-7.8425690330076869E-07
   15,    3,-5.6113244773804700E-07,-2.9995520239130615E-07
   15,    4,-7.2038841858240655E-07,-8.3869055410366852E-07
   15,    5,-9.3872695776424147E-07,-4.7472338039966650E-07
   15,    6,-6.2202960069633181E-08, 6.3341333635487243E-07
   15,    7, 9.2629099089900642E-07, 3.6215675135031745E-07
   15,    8, 1.1616364720087998E-06, 4.7423008569911735E-07
   15,    9,-3.0182328281139555E-07,-3.7421461899870106E-07
   15,   10,-1.6087469887594290E-07,-1.5751672525378746E-07
   15,   11,-7.7464368605843028E-07, 5.7306481634904833E-07
   15,   12, 9.8047362826315495E-07, 7.5985423716829669E-07
   15,   13, 1.7959518109402191E-07, 7.1090640053588309E-07
   15,   14, 2.2259169647460253E-07,-1.3632368285052074E-06
   15,   15,-3.3973366718911720E-07, 1.2675356591531032E-07
   16,    0, 6.2572958776879555E-07, 0.0000000000000000E+00
   16,    1,-2.3485314157752763E-07,-5.5573691574470100E-07
   16,    2,-4.8267249177635303E-07,-8.7460198335882704E-08
   16,    3,-5.3701536288443087E-07, 4.2741730942801626E-07
   16,    4,-7.7807996292922528E-07,-5.4703449428705395E-08
   16,    5,-3.4560090311620383E-07, 5.9019397370904877E-07
   16,    6, 1.4373829982702514E-07, 2.2472254721192541E-07
   16,    7, 3.8865379754882921E-07, 3.1200858909666347E-07
   16,    8, 2.3560262870801292E-07, 3.9108810413752988E-07
   16,    9,-3.5819871915593673E-07,-9.3923322785760083E-07
   16,   10,-5.1559318902430164E-07, 3.4260294941890095E-07
   16,   11,-6.6833036022870153E-08,-3.1299720942900890E-07
   16,   12, 4.1052416840737825E-07, 6.7141081034305446E-07
   16,   13,-6.5203278019467194E-08,-5.9828113564428727E-07
   16,   14,-1.7046401779136488E-07,-9.4251297311105388E-07
   16,   15,-8.5896242438389493E-07, 3.2465179221257179E-07
   16,   16, 2.1024945000423216E-07, 1.2048887173624972E-07
   17,    0,-5.3723329793357568E-08, 0.0000000000000000E+00
   17,    1,-3.7375003333049789E-07,-6.3959789887724109E-07
   17,    2,-2.0289811495083793E-07, 1.4627920810115495E-07
   17,    3,-4.6145201409315366E-08, 1.9206356113387873E-07
   17,    4, 4.5903298933950228E-07,-9.4011793157741244E-09
   17,    5, 7.0120049083922525E-07, 3.1343057328557762E-07
   17,    6, 6.3787884370090481E-07,-3.0998732285674636E-07
   17,    7, 3.3964969604684040E-07,-2.4153439963471486E-07
